.structStaticCharacterROMEntry 1,.structDynamicCharacterROMEntry,.structEnemyCharacterROMEntry,Type,HP,STR,MAG,SKL,SPD,DEF,RES,LUK,Class,Level,LeadershipStars,Money,ID,Name,Number,Gender,Unknown,HPGrowth,STRGrowth,MAGGrowth,SKLGrowth,SPDGrowth,DEFGrowth,RESGrowth,LUKGrowth,Skills1,Skills2,Skills3,HolyBlood1,HolyBlood2,Equipment1,Equipment2,UniqueEquipment,Influence
,,Liza,UnitTypeEnemy,,,,,,,,,ThunderMage,20,4,,$0122,$0121,,GenderFemale,$02,,,,,,,,,,,,,,$44,$76,PI_MagicRing1,
,,MelgenArmy2,UnitTypeEnemy,,,,,,,,,ThunderMage,10,0,,$0123,$0122,,Genderless,$FF,,,,,,,,,,,,,,$44,NoItem,NoItem,
,,MelgenArmy3,UnitTypeEnemy,,,,,,,,,LanceArmor,10,0,,$0124,$0123,,Genderless,$FF,,,,,,,,,,,,,,$1D,NoItem,NoItem,
,,MelgenArmy4,UnitTypeEnemy,,,,,,,,,ThunderMage,10,0,,$0125,$0124,,GenderMale,$FF,,,,,,,,,,,,,,$43,NoItem,NoItem,
,,MelgenArmy5,UnitTypeEnemy,,,,,,,,,Priest,10,0,,$0126,$0125,,GenderFemale,$FF,,,,,,,,,,,,,,$5B,NoItem,NoItem,
,,MelgenArmy6,UnitTypeEnemy,,,,,,,,,Ballistician,10,0,,$0127,$0126,,Genderless,$FF,,,,,,,,,,,,,,$3A,NoItem,NoItem,
,,MelgenArmy7,UnitTypeEnemy,,,,,,,,,BowArmor,10,0,,$0128,$0127,,Genderless,$FF,,,,,,,,,,,,,,$32,NoItem,NoItem,
,,Javarro,UnitTypeEnemy,,,,,,,,,Ranger,20,3,,$0129,$0128,,Genderless,$02,,,,,,,,,,,,,,$02,NoItem,PI_SkillRing1,
,,Mercenary8,UnitTypeEnemy,,,,,,,,,FreeKnight,13,0,,$012A,$0129,,Genderless,$FF,,,,,,,,,,,,,,$01,NoItem,NoItem,
,,Mercenary9,UnitTypeEnemy,,,,,,,,,BowKnight,13,0,,$012B,$012A,,Genderless,$FF,,,,,,,,,,,,,,$32,NoItem,NoItem,
,,Bramsel,UnitTypeEnemy,,,,,,,,,General,16,1,,$012C,$012B,,Genderless,$01,,,,,,,,,,,,,,$20,NoItem,PI_Ridersbane,
,,DahnaArmy2,UnitTypeEnemy,,,,,,,,,Myrmidon,12,0,,$012D,$012C,,Genderless,$FF,,,,,,,,,,,,,,$04,NoItem,NoItem,
,,Commander24,UnitTypeEnemy,,,,,,,,,General,24,1,,$012E,$012D,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,UlsterArmy4,UnitTypeEnemy,,,,,,,,,SwordArmor,10,0,,$012F,$012E,,Genderless,$FF,,,,,,,,,,,,,,$01,NoItem,NoItem,
,,UlsterArmy5,UnitTypeEnemy,,,,,,,,,ThunderMage,10,0,,$0130,$012F,,Genderless,$FF,,,,,,,,,,,,,,$44,NoItem,NoItem,
Banba1,,,UnitTypeHoly,52,3,6,10,10,10,10,7,FireMage,22,3,1,$0131,$0130,$82,GenderFemale,$00,0,0,0,0,0,0,0,0,None,None,None,None,None,$3F,$6A,NoItem,
Fotla1,,,UnitTypeHoly,52,3,6,10,10,10,10,7,WindMage,22,3,1,$0132,$0131,$83,GenderFemale,$00,0,0,0,0,0,0,0,0,None,None,None,None,None,$49,$6A,NoItem,
Eriu1,,,UnitTypeHoly,52,3,6,10,10,10,10,7,ThunderMage,22,3,1,$0133,$0132,$84,GenderFemale,$00,0,0,0,0,0,0,0,0,None,None,None,None,None,$44,$6A,NoItem,
,,HighMage1,UnitTypeEnemy,,,,,,,,,ThunderMage,12,0,,$0134,$0133,,Genderless,$FF,,,,,,,,,,,,,,$43,NoItem,NoItem,
,,HighMage2,UnitTypeEnemy,,,,,,,,,FireMage,12,0,,$0135,$0134,,Genderless,$FF,,,,,,,,,,,,,,$3F,NoItem,NoItem,
,,HighMage3,UnitTypeEnemy,,,,,,,,,ThunderMage,12,0,,$0136,$0135,,Genderless,$FF,,,,,,,,,,,,,,$44,NoItem,NoItem,
,,Muhammad,UnitTypeEnemy,,,,,,,,,General,25,2,,$0137,$0136,,Genderless,$FF,,,,,,,,,,,,,,$21,$34,PI_BraveLance,
,,ConnachtArmy1,UnitTypeEnemy,,,,,,,,,ThunderMage,18,0,,$0138,$0137,,Genderless,$FF,,,,,,,,,,,,,,$44,NoItem,NoItem,
,,ConnachtArmy2,UnitTypeEnemy,,,,,,,,,LanceArmor,18,0,,$0139,$0138,,Genderless,$FF,,,,,,,,,,,,,,$1D,NoItem,NoItem,
,,ConnachtArmy3,UnitTypeEnemy,,,,,,,,,BowArmor,18,0,,$013A,$0139,,Genderless,$FF,,,,,,,,,,,,,,$32,NoItem,NoItem,
,,Bishop1,UnitTypeEnemy,,,,,,,,,Bishop,22,0,,$013B,$013A,,Genderless,$FF,,,,,,,,,,,,,,$5C,NoItem,NoItem,
,,Ovo,UnitTypeEnemy,,,,,,,,,MageKnight,22,2,,$013C,$013B,,Genderless,$FF,,,,,,,,,,,,,,$44,$76,PI_ShieldRing1,
,,ConnachtArmy4,UnitTypeEnemy,,,,,,,,,LanceKnight,18,0,,$013D,$013C,,Genderless,$FF,,,,,,,,,,,,,,$1F,NoItem,NoItem,
,,ConnachtArmy5,UnitTypeEnemy,,,,,,,,,Troubadour,18,0,,$013E,$013D,,Genderless,$FF,,,,,,,,,,,,,,$0D,$59,NoItem,
,,Bandit6,UnitTypeEnemy,,,,,,,,,Brigand,15,1,,$013F,$013E,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,Commander25,UnitTypeEnemy,,,,,,,,,ThunderMage,20,1,,$0140,$013F,,GenderMale,$FF,,,,,,,,,,,,,,$47,$44,NoItem,
,,ConnachtArmy6,UnitTypeEnemy,,,,,,,,,ThunderMage,18,0,,$0141,$0140,,GenderFemale,$FF,,,,,,,,,,,,,,$47,$44,NoItem,
Ishtar,,,UnitTypeHoly,42,5,7,12,14,7,7,12,Sage,22,1,1,$0142,$0141,$81,GenderFemale,$00,0,0,0,0,0,0,0,0,None,UnitSkill2Vantage,None,None,MajorThrudBlood,$46,NoItem,NoItem,
,,Commander26,UnitTypeEnemy,,,,,,,,,General,25,1,,$0143,$0142,,Genderless,$FF,,,,,,,,,,,,,,$1E,$34,PI_BraveBow,
,,ConnachtArmy7,UnitTypeEnemy,,,,,,,,,LanceArmor,18,0,,$0144,$0143,,Genderless,$FF,,,,,,,,,,,,,,$1F,NoItem,NoItem,
Bloom2,,,UnitTypeHoly,65,9,9,8,7,9,9,3,Baron,25,4,5,$0145,$0144,$81,GenderMale,$00,0,0,0,0,0,0,0,0,None,None,None,None,MajorThrudBlood,$47,$45,NoItem,
,,ConnachtArmy8,UnitTypeEnemy,,,,,,,,,General,20,0,,$0146,$0145,,Genderless,$FF,,,,,,,,,,,,,,$1E,$32,NoItem,
,,Civilian3,UnitTypeEnemy,,,,,,,,,Civilian,3,0,,$0147,$0146,,Genderless,$FF,,,,,,,,,,,,,,NoItem,NoItem,NoItem,
,,Civilian4,UnitTypeEnemy,,,,,,,,,Civilian,3,0,,$0148,$0147,,GenderFemale,$FF,,,,,,,,,,,,,,NoItem,NoItem,NoItem,
,,Commander27,UnitTypeEnemy,,,,,,,,,Dragonknight,19,1,,$0149,$0148,,Genderless,$FF,,,,,,,,,,,,,,$1D,$01,NoItem,
,,ThraciaArmy3,UnitTypeEnemy,,,,,,,,,Dragonrider,16,0,,$014A,$0149,,Genderless,$FF,,,,,,,,,,,,,,$1F,$00,NoItem,
,,Coulter,UnitTypeEnemy,,,,,,,,,Dragonknight,19,0,,$014B,$014A,,Genderless,$FF,,,,,,,,,,,,,,$0A,$1F,PI_BraveSword1,
,,ThraciaArmy4,UnitTypeEnemy,,,,,,,,,Dragonrider,12,0,,$014C,$014B,,Genderless,$FF,,,,,,,,,,,,,,$1C,$00,NoItem,
,,Commander28,UnitTypeEnemy,,,,,,,,,Dragonknight,19,1,,$014D,$014C,,GenderFemale,$FF,,,,,,,,,,,,,,$1D,$01,PI_MiracleSword,
,,ThraciaArmy5,UnitTypeEnemy,,,,,,,,,Dragonrider,16,0,,$014E,$014D,,Genderless,$FF,,,,,,,,,,,,,,$1F,$00,NoItem,
,,Commander29,UnitTypeEnemy,,,,,,,,,IronBallistician,20,1,,$014F,$014E,,Genderless,$FF,,,,,,,,,,,,,,$38,NoItem,NoItem,
,,ThraciaArmy6,UnitTypeEnemy,,,,,,,,,Ballistician,16,0,,$0150,$014F,,Genderless,$FF,,,,,,,,,,,,,,$3A,NoItem,NoItem,
,,Maykov,UnitTypeEnemy,,,,,,,,,General,24,1,,$0151,$0150,,Genderless,$01,,,,,,,,,,,,,,$1E,$35,PI_KillerBow,
Banba2,,,UnitTypeHoly,52,3,6,10,10,10,10,7,FireMage,22,3,1,$0152,$0151,$82,GenderFemale,$00,0,0,0,0,0,0,0,0,None,None,None,None,None,$3F,$78,NoItem,
Fotla2,,,UnitTypeHoly,52,3,6,10,10,10,10,7,WindMage,22,3,1,$0153,$0152,$83,GenderFemale,$00,0,0,0,0,0,0,0,0,None,None,None,None,None,$49,$78,NoItem,
Eriu2,,,UnitTypeHoly,52,3,6,10,10,10,10,7,ThunderMage,22,3,1,$0154,$0153,$84,GenderFemale,$00,0,0,0,0,0,0,0,0,None,None,None,None,None,$44,$78,NoItem,
,,KapathogiaArmy1,UnitTypeEnemy,,,,,,,,,HighPriest,22,0,,$0155,$0154,,Genderless,$FF,,,,,,,,,,,,,,$5C,NoItem,PI_Fortify,
,,KapathogiaArmy2,UnitTypeEnemy,,,,,,,,,LanceArmor,19,0,,$0156,$0155,,Genderless,$FF,,,,,,,,,,,,,,$21,NoItem,NoItem,
,,KapathogiaArmy3,UnitTypeEnemy,,,,,,,,,BowArmor,19,0,,$0157,$0156,,Genderless,$FF,,,,,,,,,,,,,,$34,NoItem,NoItem,
,,KapathogiaArmy4,UnitTypeEnemy,,,,,,,,,SwordArmor,19,0,,$0158,$0157,,Genderless,$FF,,,,,,,,,,,,,,$0C,NoItem,NoItem,
,,ThraciaArmy7,UnitTypeEnemy,,,,,,,,,Dragonrider,12,0,,$0159,$0158,,Genderless,$FF,,,,,,,,,,,,,,$1F,$00,NoItem,
,,ThraciaArmy8,UnitTypeEnemy,,,,,,,,,Dragonrider,12,0,,$015A,$0159,,Genderless,$FF,,,,,,,,,,,,,,$0C,NoItem,NoItem,
,,Bandit7,UnitTypeEnemy,,,,,,,,,Brigand,25,1,,$015B,$015A,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
,,Kanatz,UnitTypeEnemy,,,,,,,,,General,20,1,,$015C,$015B,,Genderless,$FF,,,,,,,,,,,,,,$1E,$1F,NoItem,
,,Distler,UnitTypeEnemy,,,,,,,,,General,22,1,,$015D,$015C,,Genderless,$FF,,,,,,,,,,,,,,$1E,$1F,PI_ReturnBand2,
,,GrutiaArmy1,UnitTypeEnemy,,,,,,,,,LanceArmor,14,1,,$015E,$015D,,Genderless,$FF,,,,,,,,,,,,,,$1F,NoItem,NoItem,
,,Mercenary10,UnitTypeEnemy,,,,,,,,,Hero,20,1,,$015F,$015E,,Genderless,$FF,,,,,,,,,,,,,,$04,$0F,NoItem,
,,Mercenary11,UnitTypeEnemy,,,,,,,,,Hero,20,1,,$0160,$015F,,GenderFemale,$FF,,,,,,,,,,,,,,$04,$11,NoItem,
Travant2,,,UnitTypeHoly,65,12,4,12,11,12,6,6,Dragonmaster,30,4,1,$0161,$0160,$81,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Nihil,UnitSkill2Vantage,None,MajorDainnBlood,None,$1E,$75,PI_PowerRing1,
,,ThraciaArmy9,UnitTypeEnemy,,,,,,,,,Dragonknight,20,0,,$0162,$0161,,Genderless,$FF,,,,,,,,,,,,,,$1F,$6A,NoItem,
,,Judah,UnitTypeEnemy,,,,,,,,,DarkBishop,22,1,,$0163,$0162,,Genderless,$01,,,,,,,,,,,,,,$52,$51,NoItem,
,,Commander30,UnitTypeEnemy,,,,,,,,,KillerBallistician,20,1,,$0164,$0163,,Genderless,$FF,,,,,,,,,,,,,,$3C,NoItem,NoItem,
,,GrutiaArmy2,UnitTypeEnemy,,,,,,,,,IronBallistician,18,0,,$0165,$0164,,Genderless,$FF,,,,,,,,,,,,,,$38,NoItem,NoItem,
Arion1,,,UnitTypeHoly,70,14,6,15,14,13,9,12,Dragonmaster,27,5,5,$0166,$0165,$82,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Adept | UnitSkill1Nihil,None,None,MajorDainnBlood,None,$23,$6D,PI_MiracleBand,
,,DragonKnight1,UnitTypeEnemy,,,,,,,,,Dragonknight,24,0,,$0167,$0166,,Genderless,$FF,,,,,,,,,,,,,,$22,NoItem,NoItem,
,,DragonKnight2,UnitTypeEnemy,,,,,,,,,Dragonknight,24,0,,$0168,$0167,,Genderless,$FF,,,,,,,,,,,,,,$0C,NoItem,NoItem,
,,Commander31,UnitTypeEnemy,,,,,,,,,Dragonknight,23,3,,$0169,$0168,,Genderless,$FF,,,,,,,,,,,,,,$21,NoItem,NoItem,
,,ThraciaArmy10,UnitTypeEnemy,,,,,,,,,Dragonrider,15,0,,$016A,$0169,,Genderless,$FF,,,,,,,,,,,,,,$1F,NoItem,NoItem,
,,Commander32,UnitTypeEnemy,,,,,,,,,Dragonknight,23,3,,$016B,$016A,,Genderless,$FF,,,,,,,,,,,,,,$21,NoItem,NoItem,
,,ThraciaArmy11,UnitTypeEnemy,,,,,,,,,Dragonrider,15,0,,$016C,$016B,,Genderless,$FF,,,,,,,,,,,,,,$1F,NoItem,NoItem,
,,Commander33,UnitTypeEnemy,,,,,,,,,Dragonknight,23,3,,$016D,$016C,,Genderless,$FF,,,,,,,,,,,,,,$21,NoItem,NoItem,
,,ThraciaArmy12,UnitTypeEnemy,,,,,,,,,Dragonrider,15,0,,$016E,$016D,,Genderless,$FF,,,,,,,,,,,,,,$1F,NoItem,NoItem,
Musar,,,UnitTypeHoly,65,6,13,9,13,12,12,7,MageKnight,30,3,1,$016F,$016E,$82,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit,None,None,None,MinorForsetiBlood,$4A,$76,PI_Tornado,
,,ImperialArmy1,UnitTypeEnemy,,,,,,,,,GreatKnight,20,0,,$0170,$016F,,Genderless,$FF,,,,,,,,,,,,,,$2A,NoItem,NoItem,
,,ImperialArmy2,UnitTypeEnemy,,,,,,,,,DukeKnight,20,0,,$0171,$0170,,Genderless,$FF,,,,,,,,,,,,,,$1E,NoItem,NoItem,
,,ImperialArmy3,UnitTypeEnemy,,,,,,,,,Ranger,20,0,,$0172,$0171,,Genderless,$FF,,,,,,,,,,,,,,$05,NoItem,NoItem,
,,ImperialArmy4,UnitTypeEnemy,,,,,,,,,PaladinF,20,0,,$0173,$0172,,GenderFemale,$FF,,,,,,,,,,,,,,$59,NoItem,NoItem,
Riddell,,,UnitTypeHoly,65,12,4,12,13,12,6,15,Paladin,28,4,0,$0174,$0173,$81,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit,UnitSkill2Critical,None,None,None,$0A,$75,NoItem,
,,RiddellSquad1,UnitTypeEnemy,,,,,,,,,ArchKnight,22,0,,$0175,$0174,,Genderless,$FF,,,,,,,,,,,,,,$3C,$73,NoItem,
,,RiddellSquad2,UnitTypeEnemy,,,,,,,,,GreatKnight,22,0,,$0176,$0175,,Genderless,$FF,,,,,,,,,,,,,,$2A,$73,NoItem,
,,RiddellSquad3,UnitTypeEnemy,,,,,,,,,MageKnight,22,0,,$0177,$0176,,Genderless,$FF,,,,,,,,,,,,,,$44,$73,NoItem,
,,RiddellSquad4,UnitTypeEnemy,,,,,,,,,DukeKnight,22,0,,$0178,$0177,,Genderless,$FF,,,,,,,,,,,,,,$1E,$73,NoItem,
,,RiddellSquad5,UnitTypeEnemy,,,,,,,,,Troubadour,16,0,,$0179,$0178,,Genderless,$FF,,,,,,,,,,,,,,$59,$73,NoItem,
,,Morrigan,UnitTypeEnemy,,,,,,,,,DarkBishop,25,2,,$017A,$0179,,Genderless,$FF,,,,,,,,,,,,,,$52,$51,NoItem,
,,DarkMage1,UnitTypeEnemy,,,,,,,,,DarkMage,17,0,,$017B,$017A,,Genderless,$FF,,,,,,,,,,,,,,$53,NoItem,NoItem,
,,Pirate12,UnitTypeEnemy,,,,,,,,,Pirate,25,1,,$017C,$017B,,Genderless,$FF,,,,,,,,,,,,,,$29,NoItem,NoItem,
Hilda1,,,UnitTypeHoly,70,7,15,11,12,9,15,5,Queen,27,3,0,$017D,$017C,$81,GenderFemale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit,None,None,MinorFjalarBlood,None,$40,$73,PI_Bolganone,
,,DarkBishop1,UnitTypeEnemy,,,,,,,,,DarkBishop,24,2,,$017E,$017D,,Genderless,$FF,,,,,,,,,,,,,,$5C,NoItem,PI_BarrierRing1,
,,DarkMage2,UnitTypeEnemy,,,,,,,,,DarkMage,19,0,,$017F,$017E,,Genderless,$FF,,,,,,,,,,,,,,$51,NoItem,NoItem,
,,DarkMage3,UnitTypeEnemy,,,,,,,,,DarkMage,19,0,,$0180,$017F,,Genderless,$FF,,,,,,,,,,,,,,$53,NoItem,NoItem,
,,Mercenary12,UnitTypeEnemy,,,,,,,,,Hero,21,0,,$0181,$0180,,Genderless,$FF,,,,,,,,,,,,,,$02,NoItem,NoItem,
,,Mercenary13,UnitTypeEnemy,,,,,,,,,Sniper,21,0,,$0182,$0181,,Genderless,$FF,,,,,,,,,,,,,,$3C,NoItem,NoItem,
,,Child2,UnitTypeEnemy,,,,,,,,,Child,1,0,,$0183,$0182,,GenderMale,$FF,,,,,,,,,,,,,,NoItem,NoItem,NoItem,
,,Child3,UnitTypeEnemy,,,,,,,,,Child,1,0,,$0184,$0183,,GenderFemale,$FF,,,,,,,,,,,,,,NoItem,NoItem,NoItem,
,,Zagam,UnitTypeEnemy,,,,,,,,,DarkBishop,27,2,,$0185,$0184,,Genderless,$FF,,,,,,,,,,,,,,$5C,$51,NoItem,
,,DarkMage4,UnitTypeEnemy,,,,,,,,,DarkMage,22,1,,$0186,$0185,,Genderless,$FF,,,,,,,,,,,,,,$51,NoItem,NoItem,
,,DarkMage5,UnitTypeEnemy,,,,,,,,,DarkMage,22,1,,$0187,$0186,,Genderless,$FF,,,,,,,,,,,,,,$53,NoItem,NoItem,
,,DarkMage6,UnitTypeEnemy,,,,,,,,,DarkMage,22,1,,$0188,$0187,,Genderless,$FF,,,,,,,,,,,,,,$64,NoItem,NoItem,
,,DarkMage7,UnitTypeEnemy,,,,,,,,,DarkMage,22,1,,$0189,$0188,,Genderless,$FF,,,,,,,,,,,,,,$52,NoItem,NoItem,
,,DarkMage8,UnitTypeEnemy,,,,,,,,,DarkMage,22,1,,$018A,$0189,,Genderless,$FF,,,,,,,,,,,,,,$5B,NoItem,NoItem,
,,Mercenary14,UnitTypeEnemy,,,,,,,,,Hero,22,1,,$018B,$018A,,Genderless,$FF,,,,,,,,,,,,,,$02,NoItem,NoItem,
,,Mercenary15,UnitTypeEnemy,,,,,,,,,Sniper,22,1,,$018C,$018B,,Genderless,$FF,,,,,,,,,,,,,,$3C,NoItem,NoItem,
,,Mercenary16,UnitTypeEnemy,,,,,,,,,Warrior,22,1,,$018D,$018C,,Genderless,$FF,,,,,,,,,,,,,,$2A,NoItem,NoItem,
Julius,,,UnitTypeHoly,80,15,15,15,15,15,15,13,DarkPrince,30,5,0,$018E,$018D,$81,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Wrath | UnitSkill1Pursuit,UnitSkill2Accost,None,MinorFjalarBlood,MajorLoptousBlood,$54,$78,PI_LegRing,
Ishtar2,,,UnitTypeHoly,50,5,13,12,15,7,14,13,Sage,27,5,0,$018F,$018E,$82,GenderFemale,$00,0,0,0,0,0,0,0,0,None,UnitSkill2Vantage,None,None,MajorThrudBlood,$46,$77,PI_RenewalBand2,
Arvis3,,,UnitTypeHoly,80,12,15,15,15,15,15,4,Emperor,30,5,0,$0190,$018F,$81,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Nihil,None,None,MajorFjalarBlood,MinorLoptousBlood,$41,$05,NoItem,
,,Rotenritter5,UnitTypeEnemy,,,,,,,,,FireMage,25,0,,$0191,$0190,,Genderless,$FF,,,,,,,,,,,,,,$42,$3F,NoItem,
,,Rotenritter6,UnitTypeEnemy,,,,,,,,,HighPriest,25,0,,$0192,$0191,,Genderless,$FF,,,,,,,,,,,,,,$5C,NoItem,NoItem,
,,Rotenritter7,UnitTypeEnemy,,,,,,,,,FireMage,25,0,,$0193,$0192,,Genderless,$FF,,,,,,,,,,,,,,$42,$3F,NoItem,
,,DarkMage9,UnitTypeEnemy,,,,,,,,,DarkMage,15,1,,$0194,$0193,,Genderless,$FF,,,,,,,,,,,,,,$51,NoItem,NoItem,
,,Palmarch,UnitTypeEnemy,,,,,,,,,Bishop,20,1,,$0195,$0194,,Genderless,$FF,,,,,,,,,,,,,,$59,NoItem,NoItem,
,,Child4,UnitTypeEnemy,,,,,,,,,Child,1,0,,$0196,$0195,,GenderMale,$FF,,,,,,,,,,,,,,NoItem,NoItem,NoItem,
,,Child5,UnitTypeEnemy,,,,,,,,,Child,1,0,,$0197,$0196,,GenderFemale,$FF,,,,,,,,,,,,,,NoItem,NoItem,NoItem,
,,Commander34,UnitTypeEnemy,,,,,,,,,Baron,30,2,,$0198,$0197,,Genderless,$FF,,,,,,,,,,,,,,$1E,$5C,NoItem,
,,Rotenritter8,UnitTypeEnemy,,,,,,,,,LanceArmor,25,0,,$0199,$0198,,Genderless,$FF,,,,,,,,,,,,,,$21,NoItem,NoItem,
,,Rotenritter9,UnitTypeEnemy,,,,,,,,,BowArmor,30,0,,$019A,$0199,,Genderless,$FF,,,,,,,,,,,,,,$34,NoItem,NoItem,
,,Commander35,UnitTypeEnemy,,,,,,,,,Bishop,30,2,,$019B,$019A,,Genderless,$FF,,,,,,,,,,,,,,$64,$5C,NoItem,
,,Rotenritter10,UnitTypeEnemy,,,,,,,,,Priest,25,0,,$019C,$019B,,Genderless,$FF,,,,,,,,,,,,,,$5B,NoItem,NoItem,
,,Rotenritter11,UnitTypeEnemy,,,,,,,,,FireMage,30,0,,$019D,$019C,,Genderless,$FF,,,,,,,,,,,,,,$3F,NoItem,NoItem,
,,Commander36,UnitTypeEnemy,,,,,,,,,MageKnight,30,2,,$019E,$019D,,Genderless,$FF,,,,,,,,,,,,,,$3F,$0D,NoItem,
,,Rotenritter12,UnitTypeEnemy,,,,,,,,,ArchKnight,25,0,,$019F,$019E,,Genderless,$FF,,,,,,,,,,,,,,$3C,NoItem,NoItem,
,,Rotenritter13,UnitTypeEnemy,,,,,,,,,GreatKnight,25,0,,$01A0,$019F,,Genderless,$FF,,,,,,,,,,,,,,$2A,NoItem,NoItem,
,,Rotenritter14,UnitTypeEnemy,,,,,,,,,DukeKnight,25,0,,$01A1,$01A0,,Genderless,$FF,,,,,,,,,,,,,,$1E,NoItem,NoItem,
,,DarkMage10,UnitTypeEnemy,,,,,,,,,DarkMage,22,1,,$01A2,$01A1,,Genderless,$FF,,,,,,,,,,,,,,$64,NoItem,NoItem,
,,DarkMage11,UnitTypeEnemy,,,,,,,,,DarkMage,22,1,,$01A3,$01A2,,Genderless,$FF,,,,,,,,,,,,,,$52,NoItem,NoItem,
Roberto,,,UnitTypeHoly,70,12,9,13,15,12,13,15,Paladin,26,2,0,$01A4,$01A3,$80,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit,UnitSkill2Accost,None,None,None,$0A,$1F,NoItem,
,,Mercenary17,UnitTypeEnemy,,,,,,,,,ArchKnight,21,0,,$01A5,$01A4,,Genderless,$FF,,,,,,,,,,,,,,$3C,NoItem,NoItem,
,,Mercenary18,UnitTypeEnemy,,,,,,,,,Ranger,21,0,,$01A6,$01A5,,Genderless,$FF,,,,,,,,,,,,,,$02,NoItem,NoItem,
,,Mercenary19,UnitTypeEnemy,,,,,,,,,MageKnight,21,0,,$01A7,$01A6,,Genderless,$FF,,,,,,,,,,,,,,$3F,NoItem,NoItem,
,,Mercenary20,UnitTypeEnemy,,,,,,,,,DukeKnight,21,0,,$01A8,$01A7,,Genderless,$FF,,,,,,,,,,,,,,$1E,NoItem,NoItem,
,,Mercenary21,UnitTypeEnemy,,,,,,,,,Troubadour,21,0,,$01A9,$01A8,,Genderless,$FF,,,,,,,,,,,,,,$59,$6D,NoItem,
Boyce,,,UnitTypeHoly,72,14,5,13,12,12,9,11,Swordmaster,27,1,0,$01AA,$01A9,$82,GenderMale,$00,0,0,0,0,0,0,0,0,None,UnitSkill2Critical | UnitSkill2Sol,None,None,None,$02,$11,NoItem,
,,Mercenary22,UnitTypeEnemy,,,,,,,,,Hero,25,0,,$01AB,$01AA,,Genderless,$FF,,,,,,,,,,,,,,$02,NoItem,NoItem,
,,Mercenary23,UnitTypeEnemy,,,,,,,,,Sniper,25,0,,$01AC,$01AB,,Genderless,$FF,,,,,,,,,,,,,,$3C,NoItem,NoItem,
,,Rodan,UnitTypeEnemy,,,,,,,,,Bishop,28,2,,$01AD,$01AC,,Genderless,$FF,,,,,,,,,,,,,,$64,$44,NoItem,
,,EddaArmy1,UnitTypeEnemy,,,,,,,,,Bishop,27,0,,$01AE,$01AD,,Genderless,$FF,,,,,,,,,,,,,,$42,$3F,NoItem,
,,EddaArmy2,UnitTypeEnemy,,,,,,,,,Bishop,27,0,,$01AF,$01AE,,Genderless,$FF,,,,,,,,,,,,,,$47,$44,NoItem,
,,EddaArmy3,UnitTypeEnemy,,,,,,,,,HighPriest,30,0,,$01B0,$01AF,,Genderless,$FF,,,,,,,,,,,,,,$64,$43,NoItem,
,,EddaArmy4,UnitTypeEnemy,,,,,,,,,HighPriest,27,0,,$01B1,$01B0,,GenderFemale,$FF,,,,,,,,,,,,,,$5C,$3E,NoItem,
,,Juphiel,UnitTypeEnemy,,,,,,,,,DarkBishop,29,1,,$01B2,$01B1,,Genderless,$01,,,,,,,,,,,,,,$52,$51,NoItem,
,,DarkMage12,UnitTypeEnemy,,,,,,,,,DarkMage,20,0,,$01B3,$01B2,,Genderless,$FF,,,,,,,,,,,,,,$52,$51,NoItem,
,,DarkMage13,UnitTypeEnemy,,,,,,,,,DarkMage,20,0,,$01B4,$01B3,,Genderless,$FF,,,,,,,,,,,,,,$63,NoItem,NoItem,
,,Fisher,UnitTypeEnemy,,,,,,,,,GreatKnight,27,2,,$01B5,$01B4,,Genderless,$FF,,,,,,,,,,,,,,$2A,$76,NoItem,
,,DozelArmy1,UnitTypeEnemy,,,,,,,,,AxeKnight,25,0,,$01B6,$01B5,,Genderless,$FF,,,,,,,,,,,,,,$29,$76,NoItem,
,,DozelArmy2,UnitTypeEnemy,,,,,,,,,AxeKnight,25,0,,$01B7,$01B6,,Genderless,$FF,,,,,,,,,,,,,,$2D,$76,NoItem,
Brian,,,UnitTypeHoly,80,15,7,12,14,15,10,12,MasterKnight,30,4,0,$01B8,$01B7,$81,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit,UnitSkill2Accost,None,MajorNalBlood,None,$2C,$6A,NoItem,
Grauenritter2,,,UnitTypeHoly,70,11,3,7,12,12,8,10,GreatKnight,26,0,0,$01B9,$01B8,$80,GenderMale,$00,0,0,0,0,0,0,0,0,UnitSkill1Pursuit,None,None,None,None,$2A,NoItem,NoItem,
,,Grauenritter3,UnitTypeEnemy,,,,,,,,,Troubadour,26,0,,$01BA,$01B9,,Genderless,$FF,,,,,,,,,,,,,,$59,$76,NoItem,
